Female Camels of all ages;2018;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Total Camels less than 4 years;2018;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Male Camels less than 4 years;2018;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Female Camels less than 4 years;2018;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Total Camels 4 years and older;2018;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Male Camels 4 years and older;2018;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Female Camels 4 years and older;2018;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Total Camels for slaughter;2018;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Male Camels for slaughter;2018;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Female Camels for slaughter;2018;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Total Camels for draft purposes;2018;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Male Camels for draft purposes;2018;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Female Camels for draft purposes;2018;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Total Camels for milk;2018;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Total Camels for transportation;2018;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Male Camels for transportation;2018;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Female Camels for transportation;2018;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Total Camels for other purposes;2018;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Male Camels for other purposes;2018;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Female Camels for other purposes;2018;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Total Camels of all ages;2019;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Male Camels of all ages;2019;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Female Camels of all ages;2019;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Total Camels less than 4 years;2019;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Male Camels less than 4 years;2019;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Female Camels less than 4 years;2019;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Total Camels 4 years and older;2019;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Male Camels 4 years and older;2019;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Female Camels 4 years and older;2019;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Total Camels for slaughter;2019;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Male Camels for slaughter;2019;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Female Camels for slaughter;2019;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Total Camels for draft purposes;2019;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Male Camels for draft purposes;2019;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Female Camels for draft purposes;2019;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Total Camels for milk;2019;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Total Camels for transportation;2019;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Male Camels for transportation;2019;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Female Camels for transportation;2019;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Total Camels for other purposes;2019;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Male Camels for other purposes;2019;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Female Camels for other purposes;2019;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Total Camels of all ages;2020;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Male Camels of all ages;2020;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Female Camels of all ages;2020;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Total Camels less than 4 years;2020;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Male Camels less than 4 years;2020;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Female Camels less than 4 years;2020;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Total Camels 4 years and older;2020;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Male Camels 4 years and older;2020;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Female Camels 4 years and older;2020;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Total Camels for slaughter;2020;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Male Camels for slaughter;2020;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Female Camels for slaughter;2020;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Total Camels for draft purposes;2020;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Male Camels for draft purposes;2020;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Female Camels for draft purposes;2020;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Total Camels for milk;2020;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Total Camels for transportation;2020;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Male Camels for transportation;2020;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Female Camels for transportation;2020;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Total Camels for other purposes;2020;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Male Camels for other purposes;2020;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Female Camels for other purposes;2020;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Total Donkeys of all ages;2003;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Male Donkeys of all ages;2003;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Female Donkeys of all ages;2003;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Total Donkeys less than 3 years;2003;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Male Donkeys less than 3 years;2003;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Female Donkeys less than 3 years;2003;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Total Donkeys 3 years and older;2003;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Male Donkeys 3 years and older;2003;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Female Donkeys 3 years and older;2003;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Total Donkeys used for draft purposes;2003;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Male Donkeys used for draft purposes;2003;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Female Donkeys used for draft purposes;2003;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Total Donkeys for transportation;2003;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Male Donkeys for transportation;2003;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Female Donkeys for transportation;2003;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Total Donkeys for other purposes;2003;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Male Donkeys for other purposes;2003;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Female Donkeys for other purposes;2003;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Total Donkeys of all ages;2004;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Male Donkeys of all ages;2004;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Female Donkeys of all ages;2004;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Total Donkeys less than 3 years;2004;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Male Donkeys less than 3 years;2004;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Female Donkeys less than 3 years;2004;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Total Donkeys 3 years and older;2004;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Male Donkeys 3 years and older;2004;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Female Donkeys 3 years and older;2004;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Total Donkeys used for draft purposes;2004;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Male Donkeys used for draft purposes;2004;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Female Donkeys used for draft purposes;2004;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Total Donkeys for transportation;2004;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Male Donkeys for transportation;2004;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Female Donkeys for transportation;2004;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Total Donkeys for other purposes;2004;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Male Donkeys for other purposes;2004;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Female Donkeys for other purposes;2004;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Total Donkeys of all ages;2005;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Male Donkeys of all ages;2005;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Female Donkeys of all ages;2005;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Total Donkeys less than 3 years;2005;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Male Donkeys less than 3 years;2005;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Female Donkeys less than 3 years;2005;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Total Donkeys 3 years and older;2005;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Male Donkeys 3 years and older;2005;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Female Donkeys 3 years and older;2005;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Total Donkeys used for draft purposes;2005;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Male Donkeys used for draft purposes;2005;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Female Donkeys used for draft purposes;2005;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Total Donkeys for transportation;2005;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Male Donkeys for transportation;2005;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Female Donkeys for transportation;2005;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Total Donkeys for other purposes;2005;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Male Donkeys for other purposes;2005;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Female Donkeys for other purposes;2005;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Total Donkeys of all ages;2006;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Male Donkeys of all ages;2006;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Female Donkeys of all ages;2006;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Total Donkeys less than 3 years;2006;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Male Donkeys less than 3 years;2006;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Female Donkeys less than 3 years;2006;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Total Donkeys 3 years and older;2006;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Male Donkeys 3 years and older;2006;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Female Donkeys 3 years and older;2006;Number of Horses, Mules, Donkeys and Camels by age and Purpose
Total Donkeys used for draft purposes;2006;Number of Horses, Mules, Donkeys and Camels by age and Purpose
